step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
1070.0,107.0,0.0,0.0,0.675000011920929,0.5510189553753125,0.0,118.70476633301915,0.5360434391217561,0.24509911151434585,15.893302537390802,-2.5601668581590142,400.7079765873986,0.0,185.25850106669145,-11.029726659737827,-13.8837118149,-171.01261619893492,0.11537646795789348,1.0
1071.0,107.1,0.0,0.0,0.675000011920929,0.5572180082025934,0.0,114.9145252610335,0.5414287673146799,0.2519274891527526,15.97205106979825,-2.496811007421333,400.4493298624801,0.0,184.1436480132426,-11.613038063,-12.8661689758,-173.660476685,0.11537646795789348,1.0
1072.0,107.2,0.0,0.0,0.675000011920929,0.5631071083885102,0.0,111.39594956278937,0.5469823291277598,0.2587477812413306,16.050799602205686,-2.433455156683661,400.1906831375616,0.0,183.02879495979397,-11.613038063,-12.8661689758,-173.660476685,0.11537646795789348,1.0
1073.0,107.3,0.0,0.0,0.7749999761581421,0.5737017517769918,0.0,107.68438487674412,0.5521332128203834,0.265852058713062,16.12954813461313,-2.37009930594598,399.93203641264313,0.0,181.91394190634512,-11.613038063,-12.8661689758,-173.660476685,0.11537646795789348,1.0
1074.0,107.4,0.0,0.0,0.550000011920929,0.5725166647841886,0.0,103.42661418627203,0.5560265523879805,0.2733302889654559,16.206718054753495,-2.362626870281804,399.683271805164,0.0,180.8349266908029,-11.613038063,-12.8661689758,-173.660476685,0.11537646795789348,1.0
1075.0,107.5,0.0,0.0,0.550000011920929,0.5713908321410256,0.0,98.7410100063521,0.5587877249771978,0.28116377438121,16.276706890491383,-2.609367282643549,399.479460807185,0.0,179.9189372822785,-10.0424118042,-9.56958007812,-178.606719971,0.11537646795789348,1.0
1076.0,107.6,0.0,0.0,0.550000011920929,0.5703212911300207,0.0,94.00956938691218,0.5609733389071517,0.28914725221022775,16.346695726229278,-2.856107695005329,399.2756498092061,0.0,179.00294787375407,-10.0424118042,-9.56958007812,-178.606719971,0.11537646795789348,1.0
1077.0,107.7,0.0,0.0,0.22499999403953552,0.5530552262754965,0.0,89.00530860330358,0.5618621721555093,0.2972732228039063,16.416684561967166,-3.102848107367074,399.0718388112273,0.0,178.08695846522974,-10.0424118042,-9.56958007812,-178.606719971,0.11537646795789348,1.0
1078.0,107.8,0.0,0.0,0.4749999940395355,0.5491524646636985,0.0,83.9996084918738,0.5621440637563501,0.3055137281888166,16.48667339770506,-3.3495885197288544,398.8680278132484,0.0,177.17096905670527,-10.0424118042,-9.56958007812,-178.606719971,0.11537646795789348,1.0
1079.0,107.9,0.0,0.0,0.824999988079071,0.5629448408344672,0.0,79.1545402329249,0.5624118607771488,0.3139255416278806,16.504043539827567,-3.1142883723327337,398.7450703288992,0.0,176.46925188359424,-8.590707629227609,-8.361185680327525,-30.705470682867457,0.11537646795789348,1.0
1080.0,108.0,0.0,0.0,0.7250000238418579,0.5710475999848367,0.0,74.32004577364583,0.5622912680065122,0.322562597727083,16.50933861797293,-2.768368401472384,398.6406673027239,0.0,175.81670641683633,-6.49751186371,-6.58054304123,177.227294922,0.11537646795789348,1.0
1081.0,108.1,0.0,0.0,0.699999988079071,0.5774952193895484,0.0,69.7341439000381,0.5622392048148028,0.33124696769668427,16.514633696118295,-2.4224484306119853,398.5362642765487,0.0,175.16416095007833,-6.49751186371,-6.58054304123,177.227294922,0.11537646795789348,1.0
1082.0,108.2,0.0,0.0,0.824999988079071,0.5898704578240245,0.0,65.57955315754599,0.5626897447528767,0.3398304525061059,16.51992877426366,-2.076528459751636,398.4318612503734,0.0,174.5116154833204,-6.49751186371,-6.58054304123,177.227294922,0.11537646795789348,1.0
1083.0,108.3,0.0,0.0,0.625,0.5916269349328233,0.0,61.503429558647504,0.5626802576642445,0.34840142974172306,16.508545241974023,-1.7624898489214944,398.33235769042153,0.0,174.05515003001403,-6.49751186371,-6.58054304123,177.227294922,0.11537646795789348,1.0
1084.0,108.4,0.0,0.0,0.574999988079071,0.5907955875901356,0.0,58.00545488231324,0.5633587448704391,0.3565438581155594,16.436613662131446,-1.5641895431910506,398.2506405710749,0.0,174.31051018261888,-4.08604192734,0.899671792984,174.915481567,0.11537646795789348,1.0
1085.0,108.5,0.0,0.0,0.375,0.5800058082106289,0.0,54.92299311019018,0.5641908076865219,0.3641749984040373,16.36468208228887,-1.3658892374606069,398.1689234517282,0.0,174.56587033522374,-4.08604192734,0.899671792984,174.915481567,0.11537646795789348,1.0
1086.0,108.6,0.0,0.0,0.32499998807907104,0.567255517204051,0.0,52.247852795255774,0.5651687673319981,0.37121624834475786,16.29275050244628,-1.167588931730135,398.0872063323815,0.0,174.8212304878286,-4.08604192734,0.899671792984,174.915481567,0.11537646795789348,1.0
1087.0,108.7,0.0,0.0,0.32499998807907104,0.555142740747802,0.0,49.87317998899643,0.5661603289355959,0.3777596024700103,16.220681240945513,-1.0685129345183462,398.001927010128,0.0,175.0,-4.08604192734,0.899671792984,174.915481567,0.11537646795789348,1.0
1088.0,108.8,0.0,0.0,0.3499999940395355,0.5448856034123887,0.0,47.59506536420526,0.5668523124739149,0.3840591222173664,16.148290617947684,-1.2010354868033657,397.9083331827039,0.0,175.0,-3.05251693726,5.35521936417,175.057388306,0.11537646795789348,1.0
1089.0,108.9,0.0,0.0,0.32499998807907104,0.5338913226457228,0.0,45.04736271476733,0.5663221967757134,0.39043949933055616,16.075899994949864,-1.3335580390883666,397.81473935527976,0.0,175.0,-3.05251693726,5.35521936417,175.057388306,0.11537646795789348,1.0
1090.0,109.0,0.0,0.0,0.32499998807907104,0.5234467559173902,0.0,42.370103223505616,0.5649435868028172,0.3968133575880865,16.003509371952045,-1.4660805913733674,397.7211455278557,0.0,175.0,-3.05251693726,5.35521936417,175.057388306,0.11537646795789348,1.0
1091.0,109.1,0.0,0.0,0.32499998807907104,0.5135244175254743,0.0,39.60135177142147,0.5627589072689613,0.4031185229426744,15.931118748954216,-1.5986031436583872,397.6275517004315,0.0,175.0,-3.05251693726,5.35521936417,175.057388306,0.11537646795789348,1.0
1092.0,109.2,0.0,0.0,0.4749999940395355,0.5115981963511773,0.0,36.830319816851414,0.5601834616670947,0.40940009671606786,15.838614555023272,-1.4603488730448742,397.5440644216923,0.0,175.0,-1.831652128245609,6.348287572207839,175.23824474019892,0.11537646795789348,1.0
1093.0,109.3,0.0,0.0,0.574999988079071,0.514768285937572,0.0,34.04080422668481,0.5572367883751236,0.4157217584525571,15.74146306777292,-1.2595309072880032,397.4629122875349,0.0,175.0,-0.877890229225,7.1517367363,175.375030518,0.11537646795789348,1.0
1094.0,109.4,0.0,0.0,0.550000011920929,0.5165298722367397,0.0,31.40980121239795,0.5544374487477511,0.42191483712209005,15.644311580522585,-1.0587129415311607,397.3817601533775,0.0,175.0,-0.877890229225,7.1517367363,175.375030518,0.11537646795789348,1.0
1095.0,109.5,0.0,0.0,0.6000000238418579,0.5207033798169955,0.0,28.985000128117807,0.5519030761315497,0.42788159521134794,15.541770221152053,-0.929398389531152,397.3060358074076,0.0,175.08871014537303,-0.877890229225,7.1517367363,175.375030518,0.11537646795789348,1.0
1096.0,109.6,0.0,0.0,0.699999988079071,0.5296682102300994,0.0,26.85413776947947,0.5498704220865536,0.43346668209261197,15.429730334576313,-0.9260937141456026,397.239876807816,0.0,175.33375344864146,0.748241782188,8.60815906525,175.782318115,0.11537646795789348,1.0
1097.0,109.7,0.0,0.0,0.75,0.5406847997185943,0.0,25.28627157961229,0.5492519007587086,0.43839751461491155,15.31769044800059,-0.9227890387600536,397.1737178082242,0.0,175.57879675190986,0.748241782188,8.60815906525,175.782318115,0.11537646795789348,1.0
1098.0,109.8,0.0,0.0,0.800000011920929,0.5536505603287111,0.0,24.024158839572557,0.5494768055419591,0.4430401388593307,15.205650561424852,-0.919484363374504,397.1075588086326,0.0,175.8238400551783,0.748241782188,8.60815906525,175.782318115,0.11537646795789348,1.0
1099.0,109.9,0.0,0.0,0.875,0.5697180323122755,0.0,22.77445192356048,0.5498154651158496,0.4478256318815948,15.089948442932958,-0.8791163435523979,397.0495832584136,0.0,176.0743800785189,0.748241782188,8.60815906525,175.782318115,0.11537646795789348,1.0
1100.0,110.0,0.0,0.0,0.875,0.5849821306966616,0.0,21.605011732878324,0.5505121916514408,0.4527051836158813,14.96488065780075,-0.7439637943740095,397.0125357817157,0.0,176.3389772257637,2.35404849052,8.9613161087,176.672897339,0.11537646795789348,1.0
1101.0,110.1,0.0,0.0,0.9750000238418579,0.6044830253539214,0.0,20.557647459604503,0.5518615819496594,0.45775742441770256,14.839812872668524,-0.608811245195602,396.9754883050178,0.0,176.6035743730085,2.35404849052,8.9613161087,176.672897339,0.11537646795789348,1.0
1102.0,110.2,0.0,0.0,0.9750000238418579,0.6230088752783183,0.0,19.51957092723457,0.5535185028223741,0.46311955316453157,14.714745087536318,-0.4736586960172137,396.9384408283199,0.0,176.8681715202533,2.35404849052,8.9613161087,176.672897339,0.11537646795789348,1.0
1103.0,110.3,0.0,0.0,0.9750000238418579,0.6406084327064953,0.0,18.694769680944365,0.5559675777110578,0.4684010754690521,14.59679169847961,-0.4827281109821125,396.8953502832725,0.0,177.22396279598573,2.3560690381324885,8.915102562642696,176.81212157866872,0.11537646795789348,1.0
1104.0,110.4,0.0,0.0,0.9750000238418579,0.6573280122632634,0.0,18.129087244193784,0.5592941989447141,0.4734601883349473,14.485902325629636,-0.6349981969890695,396.8462594632467,0.0,177.67030241830383,2.36469221115,8.71733283997,177.400314331,0.11537646795789348,1.0
1105.0,110.5,0.0,0.0,1.0,0.6744616116501003,0.0,17.93461197355034,0.5640169891166877,0.47824551221924744,14.380309198892736,-0.7467456912145938,396.79651841138616,0.0,178.11231651848047,2.36469221115,8.71733283997,177.400314331,0.11537646795789348,1.0
1106.0,110.6,0.0,0.0,1.0,0.6907385310675953,0.0,18.123350013225043,0.5701911398098649,0.482708236556131,14.289686313813451,-0.7439530038455154,396.74493942988806,0.0,178.54210420198953,2.06172418594,9.12574958801,178.113311768,0.11537646795789348,1.0
1107.0,110.7,0.0,0.0,0.9750000238418579,0.7049516057063084,0.0,18.643310125952627,0.5776815830577903,0.4869061579995696,14.19906342873418,-0.7411603164764375,396.69336044839,0.0,178.97189188549854,2.06172418594,9.12574958801,178.113311768,0.11537646795789348,1.0
1108.0,110.8,0.0,0.0,0.9750000238418579,0.7184540266130859,0.0,19.46761245540664,0.5863600042178251,0.49081085004247,14.108440543654895,-0.7383676291073593,396.6417814668919,0.0,179.4016795690076,2.06172418594,9.12574958801,178.113311768,0.11537646795789348,1.0
1109.0,110.9,0.0,0.0,0.9750000238418579,0.7312813264745245,0.0,20.63331082401144,0.5962295044092651,0.4942494741598261,14.017817658575622,-0.7355749417382813,396.5902024853938,0.0,179.8314672525166,2.06172418594,9.12574958801,178.113311768,0.11537646795789348,1.0
1110.0,111.0,0.0,0.0,1.0,0.7447172601507983,0.0,22.11611971930104,0.6072930296209356,0.4973078337379811,13.92804307990204,-0.6417742137250536,396.5626224911255,0.0,180.1839589455112,2.5881673169513792,10.138715301285266,33.101417197053564,0.11537646795789348,1.0
1111.0,111.1,0.0,0.0,0.8999999761581421,0.7524813959511655,0.0,23.846951604209593,0.6192408785422201,0.500004942003895,13.838815734560884,-0.4892651781629786,396.5505239852309,0.0,180.48658782692036,3.38287305832,11.64569664,-179.854812622,0.11537646795789348,1.0
1112.0,111.2,0.0,0.0,0.9750000238418579,0.7636073273457001,0.0,25.72275738617237,0.6318413350919463,0.5025671948565132,13.749588389219744,-0.3367561426009253,396.5384254793363,0.0,180.78921670832935,3.38287305832,11.64569664,-179.854812622,0.11537646795789348,1.0
1113.0,111.3,0.0,0.0,0.8999999761581421,0.7704269597863221,0.0,27.616444453420396,0.6446242687843838,0.5051263350466324,13.664143939072858,-0.1946459698941461,396.53740887239735,0.0,181.13474691425031,3.38287305832,11.64569664,-179.854812622,0.11537646795789348,1.0
1114.0,111.4,0.0,0.0,0.925000011920929,0.7781556123930524,0.0,29.56651277658213,0.6577055557921995,0.5076200182421466,13.587381137150604,-0.0764009228674681,396.56182494161055,0.0,181.5787345684099,3.76215052605,14.4562110901,-178.592514038,0.11537646795789348,1.0
1115.0,111.5,0.0,0.0,0.8500000238418579,0.7817478329654927,0.0,31.491736296483793,0.6707577784496243,0.5101140173076876,13.510618335228346,0.0418441241592097,396.58624101082376,0.0,182.0227222225695,3.76215052605,14.4562110901,-178.592514038,0.11537646795789348,1.0
1116.0,111.6,0.0,0.0,0.925000011920929,0.7889104419132644,0.0,33.4402249511909,0.6837198900337825,0.5123791497532848,13.433855533306078,0.1600891711859045,396.61065708003696,0.0,182.4667098767292,3.76215052605,14.4562110901,-178.592514038,0.11537646795789348,1.0
1117.0,111.7,0.0,0.0,0.925000011920929,0.7957149204136477,0.0,35.229017571420826,0.6964713960685353,0.515031025571635,13.357092731383824,0.2783342182125824,396.63507314925016,0.0,182.9106975308888,3.76215052605,14.4562110901,-178.592514038,0.11537646795789348,1.0
1118.0,111.8,0.0,0.0,0.875,0.7996791743929652,0.0,36.809941869979845,0.7087728267717479,0.5180711409448188,13.288593044624692,0.1848264948363904,396.6446078543829,0.0,183.69288187364427,3.1424734255374887,11.35882329136752,-177.1104235887854,0.11537646795789348,1.0
1119.0,111.9,0.0,0.0,0.675000011920929,0.7934452162693634,0.0,38.038666480759225,0.7199591859696023,0.5215634172110429,13.22217384111586,0.0380037584986778,396.650395736665,0.0,184.56021721962728,2.6742875576,8.92910575867,-176.03352356,0.11537646795789348,1.0
1120.0,112.0,0.0,0.0,0.824999988079071,0.7950229548598488,0.0,39.04006484949686,0.7304612271777616,0.5253602463206885,13.155754637607028,-0.1088189778390347,396.6561836189471,0.0,185.4275525656103,2.6742875576,8.92910575867,-176.03352356,0.11537646795789348,1.0
1121.0,112.1,0.0,0.0,0.824999988079071,0.7965218065208098,0.0,39.764065400570416,0.7400631662361061,0.5295089006713207,13.097269061340311,-0.1831966576797725,396.6499937076175,0.0,186.0833984705228,2.643627346036108,8.82045544902609,-175.975037315352,0.11537646795789348,1.0
1122.0,112.2,0.0,0.0,0.800000011920929,0.7966957167908157,0.0,40.22251591992129,0.748747508311731,0.5339709556625899,13.054184538767588,-0.1169412864679006,396.62055205570056,0.0,186.32869316875068,1.154272730347234,2.965038320141248,-173.3541597983748,0.11537646795789348,1.0
1123.0,112.3,0.0,0.0,0.8500000238418579,0.7993609321433678,0.0,40.54397776561317,0.7566851332835746,0.5383974079241639,13.011100016194858,-0.0506859152560192,396.5911104037836,0.0,186.57398786697857,1.12546932697,2.8475458622,-173.309036255,0.11537646795789348,1.0
1124.0,112.4,0.0,0.0,0.824999988079071,0.8006428849401529,0.0,40.759183653730766,0.763850876917419,0.5426650376123956,12.968015493622136,0.0155694559558527,396.5616687518667,0.0,186.8192825652064,1.12546932697,2.8475458622,-173.309036255,0.11537646795789348,1.0
1125.0,112.5,0.0,0.0,0.925000011920929,0.8068607412891917,0.0,40.883273727438635,0.7704708333993736,0.5468859524729482,12.924850955531264,0.0190421493669094,396.5229033615764,0.0,186.85151203863396,1.12546932697,2.8475458622,-173.309036255,0.11537646795789348,1.0
1126.0,112.6,0.0,0.0,0.925000011920929,0.8127677048207785,0.0,40.91740062424341,0.7765722920870328,0.5510833216103416,12.881462496536733,-0.1531805007261184,396.4580457835419,0.0,186.28748520106376,0.527884483337,0.48807156086,-172.611160278,0.11537646795789348,1.0
1127.0,112.7,0.0,0.0,0.8999999761581421,0.8171293183876467,0.0,40.86269397990222,0.7821811777210997,0.5552791556241985,12.838074037542208,-0.3254031508191217,396.3931882055074,0.0,185.7234583634937,0.527884483337,0.48807156086,-172.611160278,0.11537646795789348,1.0
1128.0,112.8,0.0,0.0,0.8999999761581421,0.8212728512761713,0.0,40.646974904344894,0.787322118954254,0.5597860312955312,12.794685578547677,-0.4976258009121496,396.32833062747295,0.0,185.15943152592357,0.527884483337,0.48807156086,-172.611160278,0.11537646795789348,1.0
1129.0,112.9,0.0,0.0,0.8999999761581421,0.8252092075202698,0.0,40.3083507190641,0.7920185130065412,0.5644842298747992,12.749690342074665,-0.610979526889879,396.243501902128,0.0,184.3180188791106,0.8162751137570647,1.295364496584387,-173.90718910519317,0.11537646795789348,1.0
1130.0,113.0,0.0,0.0,0.9750000238418579,0.8326987483363493,0.0,39.86306018684335,0.7964175874158188,0.5694266851818364,12.704061951984098,-0.7011358451592005,396.150803509492,0.0,183.3673018445203,0.954068243504,1.67485463619,-174.515838623,0.11537646795789348,1.0
1131.0,113.1,0.0,0.0,0.8999999761581421,0.8360638097274389,0.0,39.36116585498485,0.8005967081046325,0.5744761843752871,12.658433561893524,-0.7912921634285348,396.0581051168559,0.0,182.41658480992987,0.954068243504,1.67485463619,-174.515838623,0.11537646795789348,1.0
1132.0,113.2,0.0,0.0,0.8999999761581421,0.839260618048974,0.0,38.76528060164315,0.8043793726397962,0.5796690419622669,12.612805171802956,-0.8814484816978563,395.9654067242199,0.0,181.4658677753396,0.954068243504,1.67485463619,-174.515838623,0.11537646795789348,1.0
1133.0,113.3,0.0,0.0,0.800000011920929,0.8372975877425718,0.0,38.15146112995037,0.8077229040376086,0.5846647566599636,12.567105085513417,-0.996610400917462,395.8632745427531,0.0,180.88658326550632,1.0612524433163584,1.9383191002795568,-174.79249565777414,0.11537646795789348,1.0
1134.0,113.4,0.0,0.0,0.800000011920929,0.8354327089514897,0.0,37.5298125153564,0.8105867588655306,0.5893898523093104,12.52133610987719,-1.1357989706133855,395.7520778981946,0.0,180.66418997638928,2.4033408165,5.39564657211,-178.083862305,0.11537646795789348,1.0
1135.0,113.5,0.0,0.0,0.75,0.8311610735039151,0.0,36.920722308023926,0.8130574208924516,0.5938161931861239,12.475567134240965,-1.2749875403093092,395.6408812536361,0.0,180.44179668727224,2.4033408165,5.39564657211,-178.083862305,0.11537646795789348,1.0
