step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
1121.0,112.1,0.0,1.0,0.02500000037252903,0.12527604873523346,0.0,55.15673328223948,0.17280161902217933,0.11137229778345664,17.498205642318425,0.457291559898731,401.8055217688376,0.3360194156521491,289.1941775160424,-3.38303160667,-11.2463989258,-68.3787994385,0.18333291495128123,0.0
1122.0,112.2,0.0,1.0,0.0,0.11901224629847178,0.0,49.21577729066523,0.16891153813253765,0.11319951629746633,17.494944768217334,0.1534131830640599,401.7500688396244,0.3383300461892106,288.5009876938288,-3.38303160667,-11.2463989258,-68.3787994385,0.18333291495128123,0.0
1123.0,112.3,0.0,1.0,0.02500000037252903,0.11431163400217463,0.0,42.96981625953937,0.16459096127340822,0.1151228738901217,17.503627151537195,-0.112207657174116,401.6768148480066,0.3417461184195157,287.7089808709772,-3.930385539462674,-10.888648815008938,-69.25173768459749,0.18333291495128123,0.0
1124.0,112.4,0.0,1.0,0.0,0.1085960523020659,0.0,36.70623644590265,0.16004891326468584,0.11707506360035035,17.543440433575007,-0.278107671258438,401.5571611974635,0.3480435983075484,286.65940093134174,-5.59035301208,-9.77211952209,-71.9085235596,0.18333291495128123,0.0
1125.0,112.5,0.0,1.0,0.02500000037252903,0.10441624970558905,0.0,30.39569992172018,0.1552964676498803,0.11909631049421775,17.58325371561282,-0.44400768534276,401.4375075469203,0.3543410781955811,285.6098209917063,-5.59035301208,-9.77211952209,-71.9085235596,0.18333291495128123,0.0
1126.0,112.6,0.0,1.0,0.02500000037252903,0.10044543723893604,0.0,24.063559808685685,0.1503441443092958,0.12118316171254197,17.623066997650636,-0.6099076994271055,401.31785389637713,0.3606385580836146,284.56024105207064,-5.59035301208,-9.77211952209,-71.9085235596,0.18333291495128123,0.0
1127.0,112.7,0.0,1.0,0.0,0.09542316537698924,0.0,17.97309994871787,0.14532693713574052,0.12318650370204155,17.662880279688448,-0.7758077135114274,401.198200245834,0.3669360379716473,283.5106611124352,-5.59035301208,-9.77211952209,-71.9085235596,0.18333291495128123,0.0
1128.0,112.8,0.0,1.0,0.05000000074505806,0.09315200714539267,0.0,12.074671093160886,0.1403105903078245,0.12519384526338945,17.718707098095084,-1.0567857927319306,401.0475620908104,0.3731507387802985,282.6849266112891,-7.197693017657765,-10.287100322872378,-75.24793608231701,0.18333291495128123,0.0
1129.0,112.9,0.0,1.0,0.05000000074505806,0.09099440682537592,0.0,6.345572845994019,0.1352325608306175,0.12716331974294465,17.78970779776803,-1.4468079242164125,400.8675640754002,0.3792870009547237,282.071300418228,-7.67583847046,-10.4447393417,-76.2434463501,0.18333291495128123,0.0
1130.0,113.0,0.0,1.0,0.02500000037252903,0.08769468650273357,0.0,0.8064606065981057,0.130095932813301,0.12905515383682245,17.860708497440978,-1.836830055700894,400.68756605999,0.385423263129149,281.45767422516684,-7.67583847046,-10.4447393417,-76.2434463501,0.18333291495128123,0.0
1131.0,113.1,0.0,1.0,0.0,0.08330995217759689,0.0,-4.3094001844429055,0.12515363619591902,0.1307898962250751,17.931709197113932,-2.226852187185431,400.50756804457984,0.3915595253035751,280.84404803210566,-7.67583847046,-10.4447393417,-76.2434463501,0.18333291495128123,0.0
1132.0,113.2,0.0,1.0,0.0,0.07914445456871703,0.0,-9.049602078180591,0.12039595440847478,0.13237540149298374,18.00270989678688,-2.616874318669913,400.3275700291696,0.3976957874780003,280.23042183904454,-7.67583847046,-10.4447393417,-76.2434463501,0.18333291495128123,0.0
1133.0,113.3,0.0,1.0,0.0,0.07518723184028119,0.0,-13.528711693324592,0.11575115670854014,0.13386079816230098,18.067540247564576,-2.757387371314631,400.16278102371547,0.4017053057266325,279.48840958215766,-7.7228418739743185,-5.989017400942296,-79.16776841979173,0.18333291495128123,0.0
1134.0,113.4,0.0,1.0,0.07500000298023224,0.07517787039727873,0.0,-17.39209854683588,0.11140109889919016,0.1348552583221725,18.12866035046776,-2.747869924039498,400.0071372380568,0.4044360069643882,278.66919842963114,-7.72609806061,-5.66046619415,-79.3887939453,0.18333291495128123,0.0
1135.0,113.5,0.0,1.0,0.05000000074505806,0.07391897691466769,0.0,-21.08744614827569,0.10708104398217032,0.13569582880738373,18.189780453370947,-2.738352476764365,399.85149345239824,0.407166708202144,277.8499872771047,-7.72609806061,-5.66046619415,-79.3887939453,0.18333291495128123,0.0
1136.0,113.6,0.0,1.0,0.02500000037252903,0.07147302808756074,0.0,-24.566853640333665,0.10285199180448222,0.13634853743748462,18.25090055627414,-2.728835029489231,399.6958496667396,0.4098974094399002,277.03077612457804,-7.72609806061,-5.66046619415,-79.3887939453,0.18333291495128123,0.0
1137.0,113.7,0.0,1.0,0.07500000298023224,0.07164937683219431,0.0,-27.66229092438517,0.09895939224219777,0.13680194397469128,18.29964856457355,-2.49273292125405,399.5438979221102,0.4184287870358087,277.0,-7.08996200562,-3.40989947319,-82.4142532349,0.18333291495128123,0.0
1138.0,113.8,0.0,1.0,0.02500000037252903,0.06931690800921105,0.0,-30.39052347694693,0.09532392265895888,0.13694101352333798,18.347913635013384,-2.247786206290332,399.3920902942572,0.4271865908201895,277.0,-7.08996200562,-3.40989947319,-82.4142532349,0.18333291495128123,0.0
1139.0,113.9,0.0,1.0,0.125,0.0721010626087505,0.0,-32.7893527240903,0.09205772655301928,0.13696896293099012,18.396178705453213,-2.002839491326649,399.2402826664043,0.4359443946045691,277.0,-7.08996200562,-3.40989947319,-82.4142532349,0.18333291495128123,0.0
1140.0,114.0,0.0,1.0,0.10000000149011612,0.07349600955281878,0.0,-34.825378318186,0.08920484025610195,0.1368705148632926,18.440800733577305,-1.932076735125837,399.0882020620655,0.4416690261856619,277.0,-6.768999872143193,-3.549396307931479,-82.41415986191576,0.18333291495128123,0.0
1141.0,114.1,0.0,1.0,0.02500000037252903,0.07107120909380428,0.0,-36.733407862328406,0.0864945982740305,0.1367144891980486,18.482280672688223,-2.0115459706693315,398.93588601812894,0.4447775758689752,277.0,-6.06994533539,-3.85988259315,-82.4139556885,0.18333291495128123,0.0
1142.0,114.2,0.0,1.0,0.02500000037252903,0.06876764865774052,0.0,-38.4667610225073,0.08398236839199394,0.13648293148149174,18.523760611799133,-2.091015206212815,398.7835699741924,0.4478861255522881,277.0,-6.06994533539,-3.85988259315,-82.4139556885,0.18333291495128123,0.0
1143.0,114.3,0.0,1.0,0.0,0.06532926622485348,0.0,-40.10983049707302,0.08153325000312787,0.13613795165355666,18.553037372153767,-2.122317850732058,398.6502439090131,0.4508749630111039,276.91250268411164,-5.568648603902241,-3.237611269391019,-82.28883068651777,0.18333291495128123,0.0
1144.0,114.4,0.0,1.0,0.02500000037252903,0.06331280293223726,0.0,-41.58765573803178,0.07926908753463645,0.1357060541503517,18.556380508948,-2.0512591134541376,398.55727445667605,0.4536093936610299,276.63906017327764,-4.50676107407,-1.90526950359,-82.0228729248,0.18333291495128123,0.0
1145.0,114.5,0.0,1.0,0.02500000037252903,0.061397162804251844,0.0,-42.9739858193235,0.07711813318956959,0.13523325152137564,18.55972364574223,-1.9802003761762168,398.4643050043389,0.4563438243109559,276.36561766244364,-4.50676107407,-1.90526950359,-82.0228729248,0.18333291495128123,0.0
1146.0,114.6,0.0,1.0,0.05000000074505806,0.060827304701292155,0.0,-44.21914993918254,0.0751372265626874,0.13470075569082549,18.563066782536463,-1.9091416388982865,398.3713355520019,0.4590782549608821,276.09217515160964,-4.50676107407,-1.90526950359,-82.0228729248,0.18333291495128123,0.0
1147.0,114.7,0.0,1.0,0.05000000074505806,0.06028593950348045,0.0,-45.292581309979475,0.07338036526901195,0.13413238464931934,18.55002147381843,-1.6238457319109445,398.3222531961876,0.460000008345,275.60569191576576,-3.3649463058818228,-0.3520758579054555,-82.9764732423198,0.18333291495128123,0.0
1148.0,114.8,0.0,1.0,0.07500000298023224,0.061021642677318036,0.0,-46.25725522360656,0.07177384704560823,0.13355076549260092,18.528642577320426,-1.2296093974639255,398.2954875982993,0.460000008345,275.0108766492085,-2.4687435627,0.822080850601,-83.726234436,0.18333291495128123,0.0
1149.0,114.9,0.0,1.0,0.07500000298023224,0.06172056069246375,0.0,-47.11795009761602,0.07031015473896261,0.1329565606264309,18.507263680822422,-0.8353730630169633,398.26872200041095,0.460000008345,274.4160613826514,-2.4687435627,0.822080850601,-83.726234436,0.18333291495128123,0.0
1150.0,115.0,0.0,1.0,0.07500000298023224,0.06238453280685217,0.0,-47.82371835724745,0.06904464705416855,0.13232956600263804,18.481483393751343,-0.4859848596436873,398.25213882633153,0.460000008345,274.0712971128437,-2.4687435627,0.822080850601,-83.726234436,0.18333291495128123,0.0
1151.0,115.1,0.0,1.0,0.07500000298023224,0.06301530631552117,0.0,-48.325399900914206,0.06802991476106475,0.13165058777545974,18.445458581596885,-0.2409836212757766,398.2592559111563,0.460000008345,274.3085429295736,-1.14348876476,1.04430615902,-85.2258148193,0.18333291495128123,0.0
1152.0,115.2,0.0,1.0,0.0,0.05986454099974511,0.0,-48.790526789665655,0.06706591908261617,0.1309638917923528,18.40943376944243,0.0040176170920992,398.266372995981,0.460000008345,274.5457887463035,-1.14348876476,1.04430615902,-85.2258148193,0.18333291495128123,0.0
1153.0,115.3,0.0,1.0,0.0,0.05687131394975785,0.0,-49.228820958266574,0.06615012318809,0.13029069727475745,18.37340895728797,0.24901885546001,398.2734900808058,0.460000008345,274.7830345630335,-1.14348876476,1.04430615902,-85.2258148193,0.18333291495128123,0.0
1154.0,115.4,0.0,1.0,0.02500000037252903,0.055277748270896404,0.0,-49.76197411387444,0.06515511708177088,0.1296928291518816,18.33595769699879,0.4457493069829694,398.2812968017346,0.460000008345,275.0,-1.14348876476,1.04430615902,-85.2258148193,0.18333291495128123,0.0
1155.0,115.5,0.0,1.0,0.02500000037252903,0.05376386087597803,0.0,-50.32945939729865,0.06414736127983639,0.12914568776879332,18.28324587717021,0.1260647562864082,398.2964814515004,0.460000008345,275.0,-0.248407155275,1.77568697929,-84.1656951904,0.18333291495128123,0.0
1156.0,115.6,0.0,1.0,0.02500000037252903,0.05232566785080558,0.0,-50.84915958168193,0.06318999326799864,0.12856340345392814,18.230534057341625,-0.1936197944101984,398.3116661012662,0.460000008345,275.0,-0.248407155275,1.77568697929,-84.1656951904,0.18333291495128123,0.0
1157.0,115.7,0.0,1.0,0.0,0.049709384458265296,0.0,-51.49372669511592,0.06209299364930219,0.12801023335480619,18.177822237513045,-0.5133043451067596,398.326850751032,0.460000008345,275.0,-0.248407155275,1.77568697929,-84.1656951904,0.18333291495128123,0.0
1158.0,115.8,0.0,1.0,0.0,0.04722391523535203,0.0,-52.14463121063937,0.060988344010609236,0.12744305509180062,18.12564364876031,-0.770919811753652,398.3425705016263,0.460000008345,274.9570955266837,-0.248407155275,1.77568697929,-84.1656951904,0.18333291495128123,0.0
1159.0,115.9,0.0,1.0,0.0,0.044862719473584424,0.0,-53.022340433732495,0.05962642685385093,0.1269250690740369,18.07690273514406,-0.6283835306039025,398.3617399814221,0.460000008345,274.6375911929269,0.1881976400894046,5.01092518634859,-84.88039758525191,0.18333291495128123,0.0
1160.0,116.0,0.0,1.0,0.0,0.0426195834999052,0.0,-54.083256991913146,0.05808260555120525,0.12649548235809266,18.02816182152781,-0.4858472494541529,398.3809094612179,0.460000008345,274.31808685917014,0.264907389879,5.59398460388,-85.0077056885,0.18333291495128123,0.0
1161.0,116.1,0.0,1.0,0.0,0.040488604324909944,0.0,-55.147392573877845,0.05655347531276053,0.12608737497794564,17.97947116949889,-0.3429451705707857,398.40007528016304,0.4599909652739409,274.0018086105465,0.264907389879,5.59398460388,-85.0077056885,0.18333291495128123,0.0
1162.0,116.2,0.0,1.0,0.0,0.03846417410866444,0.0,-56.214443294660825,0.05503830158530673,0.12569967296680598,17.942059414885428,-0.1179566449423324,398.4184195898462,0.4579526215738029,274.4094765243943,0.261329941720861,5.703789053466878,-85.32965355611864,0.18333291495128123,0.0
1163.0,116.3,0.0,1.0,0.0,0.03654096540323122,0.0,-57.2200339823343,0.05359888654422562,0.12528968938893575,17.90464766027196,0.1070318806861527,398.4367638995295,0.4559142778736645,274.81714443824217,0.260961890221,5.71563911438,-85.3631057739,0.18333291495128123,0.0
1164.0,116.4,0.0,1.0,0.0,0.034713917133069656,0.0,-58.21756128515956,0.052168942254267235,0.12485853832111928,17.8672359056585,0.3320204063146059,398.4551082092127,0.4538759341735265,275.22481235209,0.260961890221,5.71563911438,-85.3631057739,0.18333291495128123,0.0
1165.0,116.5,0.0,1.0,0.02500000037252903,0.03422822129504262,0.0,-59.1784480233275,0.05081049517880678,0.12446977814033741,17.829824151045038,0.5570089319430591,398.47345251889584,0.4518375904733885,275.6324802659378,0.260961890221,5.71563911438,-85.3631057739,0.18333291495128123,0.0
1166.0,116.6,0.0,1.0,0.02500000037252903,0.03376681024891694,0.0,-60.153918208376126,0.049457470456188014,0.1241212893022384,17.793187580895772,0.7524069399784572,398.48827359231046,0.4502861072521315,276.02861185932835,0.260961890221,5.71563911438,-85.3631057739,0.18333291495128123,0.0
1167.0,116.7,0.0,1.0,0.02500000037252903,0.03332846975509754,0.0,-61.14273017872717,0.04810959696876887,0.12381105823968812,17.763647112977132,0.6769309204828916,398.47084267165263,0.4531913848274827,276.3191390280811,-0.501860022545,7.02522611618,-83.2597045898,0.18333291495128123,0.0
1168.0,116.8,0.0,1.0,0.0,0.03166204626734266,0.0,-62.25123819568561,0.0466416171482701,0.12355800539910511,17.734106645058485,0.6014549009873154,398.4534117509948,0.4560966624028343,276.6096661968339,-0.501860022545,7.02522611618,-83.2597045898,0.18333291495128123,0.0
1169.0,116.9,0.0,1.0,0.0,0.030078943953975527,0.0,-63.4173190599122,0.04505953631134569,0.12317177186970145,17.704566177139846,0.5259788814917498,398.435980830337,0.4590019399781855,276.9001933655867,-0.501860022545,7.02522611618,-83.2597045898,0.18333291495128123,0.0
1170.0,117.0,0.0,1.0,0.0,0.02857499675627675,0.0,-64.67258478931927,0.04336905950881692,0.12276318335258482,17.683590799338653,0.4026885859768186,398.4141545451416,0.460000008345,276.8019901283134,-0.6674985505783136,7.544829762614039,-82.9474637018879,0.18333291495128123,0.0
1171.0,117.1,0.0,1.0,0.0,0.027146246918462912,0.0,-66.01449730834847,0.041575606538964006,0.12233335759714088,17.66709764900725,0.254376433308776,398.3900281062526,0.460000008345,276.5003590134182,-0.763310551643,7.85048818588,-82.7538299561,0.18333291495128123,0.0
1172.0,117.2,0.0,1.0,0.0,0.025788934572539765,0.0,-67.27571138850486,0.03987182621760374,0.12184168979489406,17.650604498675847,0.1060642806407544,398.3659016673636,0.460000008345,276.198727898523,-0.763310551643,7.85048818588,-82.7538299561,0.18333291495128123,0.0
1173.0,117.3,0.0,1.0,0.0,0.024499487843912777,0.0,-68.39109548661324,0.03825323491231149,0.12102043870615878,17.6391572463345,-0.009265222235556,398.3367737413414,0.4607350441892622,276.0,-0.7876618495054625,7.744037351340792,-82.81689205639105,0.18333291495128123,0.0
1174.0,117.4,0.0,1.0,0.0,0.023274513451717136,0.0,-69.42674904662093,0.036653073171352524,0.11988608351543817,17.63745469138043,-0.0608982449443045,398.29798688469975,0.4628895898780069,276.0,-0.877729356289,7.36968803406,-83.0511474609,0.18333291495128123,0.0
1175.0,117.5,0.0,1.0,0.0,0.022110787779131277,0.0,-70.40889932315005,0.03507041951651019,0.11851677941789734,17.635752136426365,-0.1125312676530529,398.2592000280581,0.4650441355667516,276.0,-0.877729356289,7.36968803406,-83.0511474609,0.18333291495128123,0.0
1176.0,117.6,0.0,1.0,0.0,0.021005248390174713,0.0,-71.34010907268268,0.03350439854347864,0.11690344052057695,17.634049581472297,-0.1641642903618087,398.22041317141634,0.4671986812554967,276.0,-0.877729356289,7.36968803406,-83.0511474609,0.18333291495128123,0.0
1177.0,117.7,0.0,1.0,0.0,0.019954985970665976,0.0,-72.16342850287363,0.032016678619098675,0.11501660189152181,17.63234702651823,-0.2157973130705572,398.1816263147746,0.4693532269442414,276.0,-0.877729356289,7.36968803406,-83.0511474609,0.18333291495128123,0.0
1178.0,117.8,1.0,0.0,0.0,0.018957236672132675,0.0,-72.86114023014976,0.030603344690937707,0.11276577185065198,17.637584404320236,-0.4683412703658378,398.1358652172444,0.4722746020503552,276.22746054116465,-1.1846827602917311,6.361505036625322,-83.08834459658728,0.18333291495128123,0.0
1179.0,117.9,0.0,0.0,0.0,0.018009374838526042,0.0,-73.47533709317247,0.02926067745918479,0.11031498331182565,17.645798722806994,-0.8070676095665003,398.0871124622767,0.4755249148812371,276.5524921342355,-1.2896412611,6.00801086426,-83.1011886597,0.18333291495128123,0.0
1180.0,118.0,0.0,0.0,0.0,0.01710890609659974,0.0,-74.04458721839723,0.027985143589019514,0.10782006753079043,17.654013041293748,-1.145793948767163,398.03835970730887,0.478775227712119,276.87752372730625,-1.2896412611,6.00801086426,-83.1011886597,0.18333291495128123,0.0
1181.0,118.1,0.0,0.0,0.0,0.01625346079176975,0.0,-74.5701322126896,0.026773386412362505,0.1052832308696568,17.638045434199523,-1.1161449699006023,398.0107146739891,0.479999989271,277.0,-0.5865769671416059,5.077782335575517,-82.82970145696147,0.18333291495128123,0.0
1182.0,118.2,0.0,0.0,0.0,0.015440787752181263,0.0,-75.03780076938331,0.025622217094538345,0.1026440693699461,17.607456082753178,-0.8637556758192556,397.9958325494279,0.479999989271,277.0,-0.251411676407,4.62530088425,-82.6999282837,0.18333291495128123,0.0
1183.0,118.3,0.0,0.0,0.0,0.0146687483645722,0.0,-75.44873275938798,0.024528606242605396,0.09990769927358724,17.576866731306833,-0.6113663817378728,397.9809504248665,0.479999989271,277.0,-0.251411676407,4.62530088425,-82.6999282837,0.18333291495128123,0.0
1184.0,118.4,0.0,0.0,0.02500000037252903,0.01518531096497004,0.0,-75.75996816104002,0.023552175934200417,0.0971623143511965,17.54627737986049,-0.3589770876565259,397.96606830030527,0.479999989271,277.0,-0.251411676407,4.62530088425,-82.6999282837,0.18333291495128123,0.0
