step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
2269.0,226.9,0.0,0.0,0.44999998807907104,0.5643807175914489,0.0,5.079639139177837,0.5778296485946368,0.5498968718662064,17.38705978147271,-1.8022031929275149,395.00277938945135,0.424103390287776,89.88449205529784,-4.75339651108,-17.4159317017,92.4038391113,0.24560544240809215,1.0
2270.0,227.0,0.0,0.0,0.32499998807907104,0.55241168111583,0.0,3.5361949646850994,0.5744381657625736,0.554818695006618,17.404109089790886,-2.3621368324156924,394.851273067872,0.4289904915476871,89.15142725956377,-4.75339651108,-17.4159317017,92.4038391113,0.24560544240809215,1.0
2271.0,227.1,0.0,0.0,0.4749999940395355,0.5485410967620153,0.0,2.0646715586532483,0.5712162570721135,0.5596610936467415,17.442528814391817,-2.3548403684404806,394.68418411100737,0.4364665893847658,88.13778907002308,-4.76974585604652,-17.427328599437043,91.95329599899776,0.24560544240809215,1.0
2272.0,227.2,0.0,0.0,0.32499998807907104,0.5373640413278681,0.0,0.5495329273774817,0.5676554438459788,0.5645530390041408,17.486512250706973,-2.1998675686581484,394.5130382705834,0.4446167232534255,87.05110459737938,-4.85099172592,-17.4835720062,89.7074737549,0.24560544240809215,1.0
2273.0,227.3,0.0,0.0,0.3499999940395355,0.5279958389634515,0.0,-0.880140929437163,0.5643351712960519,0.5693462204121024,17.530495687022132,-2.044894768875816,394.3418924301595,0.4527668571220852,85.96442012473568,-4.85099172592,-17.4835720062,89.7074737549,0.24560544240809215,1.0
2274.0,227.4,0.0,0.0,0.42500001192092896,0.5228460476113254,0.0,-2.1868525689944907,0.5614309124332261,0.5739830760780321,17.574829406749142,-1.918859760903136,394.1742140880053,0.4603036188249166,84.87855569221189,-4.85099172592,-17.4835720062,89.7074737549,0.24560544240809215,1.0
2275.0,227.5,0.0,0.0,0.30000001192092896,0.5117037458268054,0.0,-3.4408682042471637,0.558546866558245,0.5784505889507312,17.621926159016155,-2.02108580583884,394.0338873423803,0.463002106159144,83.79915972910102,-4.652250467178159,-14.952185762335723,86.41372327130314,0.24560544240809215,1.0
2276.0,227.6,0.0,0.0,0.2750000059604645,0.49986855883348835,0.0,-4.819501940323772,0.5548695230515188,0.5829655595031946,17.66902291128318,-2.1233118507745723,393.8935605967552,0.4657005934933721,82.71976376598985,-4.60415792465,-14.3431854248,85.6191635132,0.24560544240809215,1.0
2277.0,227.7,0.0,0.0,0.42500001192092896,0.49612513148786036,0.0,-6.154159047157837,0.5512510467648324,0.587400614846467,17.716119663550188,-2.225537895710276,393.7532338511301,0.4683990808275994,81.64036780287898,-4.60415792465,-14.3431854248,85.6191635132,0.24560544240809215,1.0
2278.0,227.8,0.0,0.0,0.4000000059604645,0.49131887521149054,0.0,-7.431196615163362,0.5476884943371838,0.5916555840743413,17.754497993896628,-2.1958778331927595,393.6256981783906,0.4710298928468241,80.6910314936895,-4.60415792465,-14.3431854248,85.6191635132,0.24560544240809215,1.0
2279.0,227.9,0.0,0.0,0.3499999940395355,0.4842529311528928,0.0,-8.72418835973327,0.5438040694862141,0.5957811381940235,17.780159607650443,-1.973848295297009,393.5168196032637,0.473561993446821,79.93140058923042,-3.87241625786,-10.9160509109,81.7004852295,0.24560544240809215,1.0
2280.0,228.0,0.0,0.0,0.4749999940395355,0.4837902842972249,0.0,-9.99337405098501,0.5398638658926941,0.5998045812743881,17.80582122140426,-1.7518187574012576,393.40794102813686,0.4760940940468179,79.17176968477135,-3.87241625786,-10.9160509109,81.7004852295,0.24560544240809215,1.0
2281.0,228.1,0.0,0.0,0.5,0.4846007700823637,0.0,-11.265824629787133,0.53580817247885,0.6038351855340679,17.83148283515808,-1.5297892195054434,393.2990624530099,0.4786261946468156,78.41213878031206,-3.87241625786,-10.9160509109,81.7004852295,0.24560544240809215,1.0
2282.0,228.2,0.0,0.0,0.574999988079071,0.48912073098219905,0.0,-12.506584816494412,0.5318302637058959,0.6078517595757966,17.849001652805377,-1.4212533429044942,393.2143274697037,0.4813506464609475,77.72986910945777,-3.87241625786,-10.9160509109,81.7004852295,0.24560544240809215,1.0
2283.0,228.3,0.0,0.0,0.550000011920929,0.4921646950291355,0.0,-13.756552783050328,0.5277387503715896,0.6119175049253731,17.85686280680372,-1.4473252340450735,393.1582276979431,0.4843032340780985,77.13935278276796,-2.42649579048,-5.12494182587,78.5448379517,0.24560544240809215,1.0
2284.0,228.4,0.0,0.0,0.44999998807907104,0.49005645968163225,0.0,-14.988110732777987,0.5235393127039984,0.6158424629975365,17.86472396080206,-1.4733971251856537,393.10212792618233,0.4872558216952495,76.54883645607815,-2.42649579048,-5.12494182587,78.5448379517,0.24560544240809215,1.0
2285.0,228.5,0.0,0.0,0.4749999940395355,0.4893036363995274,0.0,-16.129971091183613,0.5194248469644903,0.6193211731561578,17.871013438405967,-1.487036877756582,393.0476572660901,0.490000009537,76.0,-2.42649579048,-5.12494182587,78.5448379517,0.24560544240809215,1.0
2286.0,228.6,0.0,0.0,0.44999998807907104,0.48733845398350456,0.0,-17.25830780973596,0.5150161045417601,0.6224384477869797,17.856607235102874,-1.3369714466523088,393.0146385889715,0.490000009537,76.0,-1.3674499322582718,-1.453083953258806,77.09309736187438,0.24560544240809215,1.0
2287.0,228.7,0.0,0.0,0.42500001192092896,0.48422153188037576,0.0,-18.36256914675177,0.5103902992103638,0.6251915253529272,17.84220103179979,-1.1869060155480784,392.9816199118528,0.490000009537,76.0,-1.21306943893,-0.934075951576,76.8811798096,0.24560544240809215,1.0
2288.0,228.8,0.0,0.0,0.4749999940395355,0.4837604549883337,0.0,-19.339158036426326,0.5060582841604386,0.6273902823739106,17.827794828496703,-1.036840584443848,392.94860123473416,0.490000009537,76.0,-1.21306943893,-0.934075951576,76.8811798096,0.24560544240809215,1.0
2289.0,228.9,0.0,0.0,0.44999998807907104,0.4820724316428705,0.0,-20.20778192533275,0.5019428698630097,0.6290624348771783,17.813388625193618,-0.8867751533396174,392.9155825576156,0.490000009537,76.0,-1.21306943893,-0.934075951576,76.8811798096,0.24560544240809215,1.0
2290.0,229.0,0.0,0.0,0.375,0.47671881006072697,0.0,-20.943597264956626,0.4981582263102546,0.6301301464219491,17.79795408568355,-0.7690567282082937,392.8926212132583,0.4910531387367994,76.0,-1.21306943893,-0.934075951576,76.8811798096,0.24560544240809215,1.0
2291.0,229.1,0.0,0.0,0.2750000059604645,0.4666328698557138,0.0,-21.66782398023551,0.49406281496493953,0.6307278056979796,17.78159984617925,-0.680268084022692,392.8786547178811,0.4930481417249581,76.0,0.0393939688802,6.46807813644,76.9237060547,0.24560544240809215,1.0
2292.0,229.2,0.0,0.0,0.15000000596046448,0.4508012266609513,0.0,-22.359816200811736,0.48973467423159367,0.6307747486768751,17.765245606674956,-0.5914794398371156,392.864688222504,0.4950431447131163,76.0,0.0393939688802,6.46807813644,76.9237060547,0.24560544240809215,1.0
2293.0,229.3,0.0,0.0,0.15000000596046448,0.4357611656259269,0.0,-23.037915457262432,0.48512294056471744,0.6303401778252581,17.74889136717066,-0.5026907956515392,392.8507217271268,0.4970381477012744,76.0,0.0393939688802,6.46807813644,76.9237060547,0.24560544240809215,1.0
2294.0,229.4,0.0,0.0,0.15000000596046448,0.4214731076426538,0.0,-23.739150901863724,0.4800542935662839,0.6294898355360901,17.732537127666365,-0.4139021514659627,392.8367552317497,0.4990331506894326,76.0,0.0393939688802,6.46807813644,76.9237060547,0.24560544240809215,1.0
2295.0,229.5,0.0,0.0,0.15000000596046448,0.4078994525585443,0.0,-24.404102598389603,0.4748640789028708,0.6281611770280472,17.717673791931137,-0.4820378906642494,392.8173533552177,0.5011486261233096,76.34458816562659,0.0393939688802,6.46807813644,76.9237060547,0.24560544240809215,1.0
2296.0,229.6,0.0,0.0,0.30000001192092896,0.40250448052666354,0.0,-24.96610890791017,0.4699958749875296,0.6263781181369084,17.704212463806886,-0.6977412894379849,392.792840185854,0.50337739075084,77.01321819155818,0.921091854572,12.3260393143,76.8648147583,0.24560544240809215,1.0
2297.0,229.7,0.0,0.0,0.42500001192092896,0.40362925709637676,0.0,-25.46072632384239,0.4653710812679554,0.6243300455137257,17.69075113568264,-0.9134446882116588,392.7683270164902,0.5056061553783698,77.68184821748959,0.921091854572,12.3260393143,76.8648147583,0.24560544240809215,1.0
2298.0,229.8,0.0,0.0,0.4749999940395355,0.40719779394353467,0.0,-25.853863491783404,0.4611650272045576,0.6219677098798708,17.67728980755839,-1.129148086985333,392.7438138471265,0.5078349200058997,78.350478243421,0.921091854572,12.3260393143,76.8648147583,0.24560544240809215,1.0
2299.0,229.9,0.0,0.0,0.4749999940395355,0.4105879039483347,0.0,-26.132513192811757,0.4574817758443297,0.6193276576993424,17.664379569594782,-1.315387425759139,392.718830513404,0.5101170539654096,79.02341272280829,0.921091854572,12.3260393143,76.8648147583,0.24560544240809215,1.0
2300.0,230.0,0.0,0.0,0.4000000059604645,0.4100585090489412,0.0,-26.40000721915931,0.4537951870819155,0.6165696081427415,17.670201799892443,-0.5000945140641107,392.6778655135986,0.5142133000046634,79.84266271189583,0.9472486682318356,15.922350030077585,78.37461575262537,0.24560544240809215,1.0
2301.0,230.1,0.0,0.0,0.30000001192092896,0.40455558419254056,0.0,-26.710436027771202,0.44979292778742436,0.6137202944171722,17.676024030190103,0.3151983976311492,392.6369005137933,0.5183095460439182,80.6619127009836,0.957334160805,17.3094425201,79.0053482056,0.24560544240809215,1.0
2302.0,230.2,0.0,0.0,0.17499999701976776,0.3930778048339019,0.0,-27.14933212427841,0.4449907814800095,0.6108259463580131,17.68950472084637,0.2991449983076819,392.60566569054026,0.5213024669159759,81.39074616934741,0.957334160805,17.3094425201,79.0053482056,0.24560544240809215,1.0
2303.0,230.3,0.0,0.0,0.15000000596046448,0.38092391489023003,0.0,-27.709839106694325,0.43942874247306424,0.6078679823684787,17.708366602169935,-0.3010510094086571,392.5812677421685,0.5235201401775861,82.05604878232957,0.512937605381,18.4417762756,81.4419937134,0.24560544240809215,1.0
2304.0,230.4,0.0,0.0,0.125,0.3681277191457185,0.0,-28.347141474291067,0.43333230544626855,0.6047662498918862,17.7272284834935,-0.901247017124996,392.5568697937968,0.5257378134391963,82.72135139531173,0.512937605381,18.4417762756,81.4419937134,0.24560544240809215,1.0
2305.0,230.5,0.0,0.0,0.20000000298023224,0.35972133333744416,0.0,-29.040967068569287,0.4268531902931644,0.6015487706908887,17.74609036481707,-1.5014430248413353,392.53247184542505,0.5279554867008065,83.38665400829389,0.512937605381,18.4417762756,81.4419937134,0.24560544240809215,1.0
2306.0,230.6,0.0,0.0,0.2750000059604645,0.3554852669685951,0.0,-29.745874199172857,0.4202605309424189,0.5982004987634063,17.76299595488802,-2.0096735544387507,392.51823095675167,0.5279929386306524,84.04460074098216,0.512937605381,18.4417762756,81.4419937134,0.24560544240809215,1.0
2307.0,230.7,0.0,0.0,0.2750000059604645,0.3514610039181885,0.0,-30.4493798000065,0.41362250454430954,0.594707140432298,17.756807599106985,-1.4322550176780764,392.6238937819936,0.5022929584099348,84.61571157897536,1.4846300911464172,18.264347160480465,83.4162630400604,0.24560544240809215,1.0
2308.0,230.8,0.0,0.0,0.07500000298023224,0.3376379538712907,0.0,-31.26302312258343,0.4063163794884574,0.5911176166695106,17.75061924332595,-0.854836480917402,392.7295566072355,0.4765929781892172,85.18682241696855,1.7845607996,18.2111625671,84.0292892456,0.24560544240809215,1.0
2309.0,230.9,0.0,0.0,0.17499999701976776,0.3295060560287145,0.0,-32.12848697606225,0.3986880607077496,0.5874159024083276,17.744430887544915,-0.2774179441567277,392.8352194324775,0.4508929979684996,85.75793325496176,1.7845607996,18.2111625671,84.0292892456,0.24560544240809215,1.0
2310.0,231.0,0.0,0.0,0.22499999403953552,0.32428075292925557,0.0,-32.98441662228977,0.39106615785117604,0.5835451071836031,17.714158560052102,0.3918024121612874,392.959107350347,0.4208228619890393,86.35957130104192,1.7845607996,18.2111625671,84.0292892456,0.24560544240809215,1.0
2311.0,231.1,0.0,0.0,0.10000000149011612,0.3130667153572986,0.0,-33.833661113642954,0.38338785012625526,0.5794303517151478,17.66616845927392,1.1285582998098838,393.0964028599188,0.3875377484352,86.98366719412496,1.99519515038,14.4361925125,86.3043212891,0.24560544240809215,1.0
2312.0,231.2,0.0,0.0,0.32499998807907104,0.3136633789933872,0.0,-34.50217354952452,0.37653095774287704,0.5748755006818148,17.618178358495747,1.8653141874582708,393.2336983694906,0.3542526348813701,87.60776308720781,1.99519515038,14.4361925125,86.3043212891,0.24560544240809215,1.0
2313.0,231.3,0.0,0.0,0.42500001192092896,0.31923021063976426,0.0,-34.957774220214304,0.3707044099935689,0.5699442255384488,17.57018825771758,2.6020700751066577,393.3709938790624,0.3209675213275402,88.23185898029067,1.99519515038,14.4361925125,86.3043212891,0.24560544240809215,1.0
2314.0,231.4,0.0,0.0,0.6000000238418579,0.3332687012998689,0.0,-35.1295987358804,0.3662941896764297,0.5646553474905516,17.522198156939407,3.338825962755045,393.5082893886342,0.2876824077737103,88.85595487337352,1.99519515038,14.4361925125,86.3043212891,0.24560544240809215,1.0
2315.0,231.5,0.0,0.0,0.8999999761581421,0.36160526504278256,0.0,-34.91476244841731,0.3639794803006416,0.5592350800166829,17.458637264476888,3.3419251797969247,393.5658895238833,0.2540927199482631,89.17271520142903,0.9244745096039312,14.261304510237006,87.31913250787889,0.24560544240809215,1.0
2316.0,231.6,0.0,0.0,0.800000011920929,0.3835250023866899,0.0,-34.414596566628326,0.3630305063936429,0.5535233259065735,17.39040416478843,3.124881704852275,393.5995760835525,0.2204116408729889,89.39725571967578,-1.34434854984,13.8907957077,89.468788147,0.24560544240809215,1.0
2317.0,231.7,0.0,0.0,0.7749999761581421,0.4030987510752625,0.0,-33.78524111118239,0.3630039810925872,0.5482221595069366,17.322171065099987,2.907838229907687,393.6332626432217,0.1867305617977243,89.62179623792247,-1.34434854984,13.8907957077,89.468788147,0.24560544240809215,1.0
2318.0,231.8,0.0,0.0,0.699999988079071,0.4179438129254529,0.0,-33.09294866074975,0.3635412820416831,0.5433527180840143,17.253937965411545,2.690794754963099,393.6669492028909,0.1530494827224597,89.84633675616915,-1.34434854984,13.8907957077,89.468788147,0.24560544240809215,1.0
2319.0,231.9,0.0,0.0,0.625,0.42829662227918025,0.0,-32.35930177932149,0.3644267179582254,0.5387684153840034,17.192385573093823,2.4210785816655327,393.6498918592329,0.1232123058375261,89.93829373035358,-1.34434854984,13.8907957077,89.468788147,0.24560544240809215,1.0
2320.0,232.0,0.0,0.0,0.6000000238418579,0.4368817923573141,0.0,-31.55711822974402,0.36576788212364403,0.5344133278189932,17.145317078106103,2.0371670226544154,393.5228207932054,0.1017087801038668,89.74280712509578,-6.47308969498,14.4804315567,90.9431686401,0.24560544240809215,1.0
2321.0,232.1,0.0,0.0,0.675000011920929,0.44878770333549484,0.0,-30.59241010733393,0.36797948808079173,0.5301718279655668,17.098248583118373,1.6532554636431884,393.3957497271778,0.0802052543702013,89.54732051983794,-6.47308969498,14.4804315567,90.9431686401,0.24560544240809215,1.0
2322.0,232.2,0.0,0.0,0.7250000238418579,0.46259831936081297,0.0,-29.366632487491728,0.3714555138071373,0.5258924031072952,17.051180088130653,1.269343904632071,393.2686786611503,0.0587017286365419,89.35183391458015,-6.47308969498,14.4804315567,90.9431686401,0.24560544240809215,1.0
2323.0,232.3,0.0,0.0,0.675000011920929,0.47321840398881876,0.0,-27.8888171534791,0.37607023826206676,0.5215144495167725,17.004111593142934,0.8854323456209534,393.1416075951228,0.0371982029028825,89.15634730932236,-6.47308969498,14.4804315567,90.9431686401,0.24560544240809215,1.0
2324.0,232.4,0.0,0.0,0.7250000238418579,0.4858074849814707,0.0,-26.121214678243135,0.38195422655385436,0.5170012269291752,16.957781146648692,0.4228360651108579,392.96359111205976,0.0190796604076457,89.09203391659238,-6.47308969498,14.4804315567,90.9431686401,0.24560544240809215,1.0
2325.0,232.5,0.0,0.0,0.8500000238418579,0.5040171119244901,0.0,-24.037581540920563,0.38916901548320665,0.5123178321301737,16.91439893653293,-0.3540771747905953,392.58206614256574,0.0144828997631018,89.55170999132054,-13.2767429352,10.6547994614,89.4792175293,0.24560544240809215,1.0
2326.0,232.6,0.0,0.0,0.875,0.5225662563282655,0.0,-21.672560760494097,0.39752306495119016,0.5075144404193569,16.871016726417157,-1.1309904146922691,392.2005411730716,0.0098861391185566,90.01138606604881,-13.2767429352,10.6547994614,89.4792175293,0.24560544240809215,1.0
2327.0,232.7,0.0,0.0,0.949999988079071,0.5439379429158058,0.0,-19.011527227207193,0.40714691190107105,0.5027220516224472,16.827634516301398,-1.9079036545937225,391.8190162035776,0.0052893784740128,90.47106214077697,-13.2767429352,10.6547994614,89.4792175293,0.24560544240809215,1.0
2328.0,232.8,0.0,0.0,0.949999988079071,0.564241045173969,0.0,-15.93725193321624,0.4184770664662049,0.4978151156011998,16.784252306185635,-2.684816894495176,391.4374912340836,0.0006926178294689,90.9307382155051,-13.2767429352,10.6547994614,89.4792175293,0.24560544240809215,1.0
2329.0,232.9,0.0,0.0,0.949999988079071,0.5835289923192241,0.0,-12.508006092904902,0.4311782132807304,0.492820193055132,16.81629718406631,-3.1183354910718224,390.92042500404807,0.0,91.48891349496772,-15.262487782157558,9.295375040402318,89.96773769811867,0.24560544240809215,1.0
2330.0,233.0,0.0,0.0,0.925000011920929,0.6006025432993093,0.0,-8.791619457161492,0.44499430279923313,0.48788751664133473,16.8617232696655,-3.490933864240526,390.37931295957225,0.0,92.06456311095415,-19.6018695831,6.51937198639,91.0341796875,0.24560544240809215,1.0
2331.0,233.1,0.0,0.0,0.949999988079071,0.6180724155382974,0.0,-4.689356656049959,0.46024458780828303,0.4828889740544361,16.907149355264703,-3.863532237409336,389.8382009150963,0.0,92.64021272694076,-19.6018695831,6.51937198639,91.0341796875,0.24560544240809215,1.0
