step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
627.0,62.7,0.0,0.0,1.0,0.6965836755254364,0.0,106.14239570784537,0.5042634896695095,0.2446190110180806,21.282671848756657,-6.401491021337439,387.7189463193647,0.6905175084424572,124.70689294500345,-7.35875272751,26.3621997833,125.002708435,0.39066892071997816,1.0
628.0,62.8,0.0,0.0,1.0,0.7117544917491646,0.0,115.02056992627854,0.5264253156032666,0.24482556054230326,21.51441019709185,-6.331357509229642,387.3585377367566,0.7039369407179039,124.51518675005302,-7.35875272751,26.3621997833,125.002708435,0.39066892071997816,1.0
629.0,62.900000000000006,0.0,0.0,1.0,0.7261667671617064,0.0,122.93572676137848,0.547541550180731,0.24560511593854925,21.74614854542704,-6.261223997121846,386.9981291541485,0.7173563729933506,124.3234805551026,-7.35875272751,26.3621997833,125.002708435,0.39066892071997816,1.0
630.0,63.0,0.0,0.0,1.0,0.7398584288036211,0.0,129.85094495159993,0.5676644729697177,0.24697069358981824,21.977886893762214,-6.191090485014054,386.63772057154034,0.7307758052687964,124.1317743601522,-4.30353405136923,25.218025595986692,124.27924439955903,0.39066892071997816,1.0
631.0,63.1,0.0,0.0,1.0,0.75286550736344,0.0,136.18012950208595,0.5873437496788597,0.24868465900035516,22.20628545454153,-6.053655157207948,386.3146061247237,0.7412357430532429,123.87642653052367,-3.66871023178,24.9801387787,124.129302979,0.39066892071997816,1.0
632.0,63.2,0.0,0.0,1.0,0.7652222319952681,0.0,141.8694485850081,0.6065390625227423,0.2507712594836327,22.42734069987416,-5.768240817402888,386.0734916850466,0.7451885299346928,123.48114746540104,-3.66871023178,24.9801387787,124.129302979,0.39066892071997816,1.0
633.0,63.3,0.0,0.0,1.0,0.7769611203955047,0.0,146.6921321974377,0.6249621096946284,0.2533368632909808,22.6483959452068,-5.482826477597828,385.8323772453695,0.7491413168161427,123.08586840027844,-1.66290819645,24.6292171478,123.000015259,0.39066892071997816,1.0
634.0,63.400000000000006,0.0,0.0,1.0,0.7881130643757295,0.0,150.8483168320505,0.6429640044781179,0.2563158535795953,22.82055096244293,-4.68369918277251,385.61922793244565,0.75,122.71794950733944,-1.66290819645,24.6292171478,123.000015259,0.39066892071997816,1.0
635.0,63.5,0.0,0.0,1.0,0.798707411156943,0.0,154.0379313001629,0.6601283044628282,0.2598542277069806,22.979135069439053,-3.742005019180464,385.4138395695172,0.75,122.35762367593227,-1.6408816601815543,24.638013647372222,122.97472742897924,0.39066892071997816,1.0
636.0,63.6,0.0,0.0,1.0,0.8087720405990958,0.0,156.3023638715593,0.6764968893886985,0.2639448498132897,23.1373541650544,-2.806469653539214,385.20891393017183,0.75,121.99800461522663,-0.826954066753,24.9086894989,122.026054382,0.39066892071997816,1.0
637.0,63.7,0.0,0.0,1.0,0.818333438569141,0.0,157.81122326640588,0.6921095450086705,0.2684559408391186,23.247264896118335,-2.686036151194902,385.065228626649,0.75,121.7319249302786,-0.826954066753,24.9086894989,122.026054382,0.39066892071997816,1.0
638.0,63.8,0.0,0.0,1.0,0.827416766640684,0.0,158.69095682512014,0.7070665678774463,0.2733248106370554,23.35717562718228,-2.56560264885059,384.9215433231261,0.75,121.46584524533056,-0.826954066753,24.9086894989,122.026054382,0.39066892071997816,1.0
639.0,63.900000000000006,0.0,0.0,1.0,0.8360459283086498,0.0,158.84160441935182,0.7213382395431785,0.27867940363038834,23.46708635824622,-2.4451691465062777,384.7778580196033,0.75,121.19976556038252,0.799291014671,25.6618404388,121.455024719,0.39066892071997816,1.0
640.0,64.0,0.0,0.0,0.9750000238418579,0.8429936330853102,0.0,158.49820759520617,0.7351463276852289,0.2843912669740547,23.56237907339398,-2.3037124218745477,384.6450243521047,0.75,120.93912601225682,0.799291014671,25.6618404388,121.455024719,0.39066892071997816,1.0
641.0,64.10000000000001,0.0,0.0,0.9750000238418579,0.8495939526231375,0.0,157.55503636312008,0.7482640114201768,0.2905258705037393,23.6136362808681,-2.0989250597833853,384.5448802988576,0.75,120.69487440543294,0.799291014671,25.6618404388,121.455024719,0.39066892071997816,1.0
642.0,64.2,0.0,0.0,0.9750000238418579,0.8558642561840736,0.0,156.06207235718065,0.7606633110279819,0.2970620771853059,23.66489348834221,-1.894137697692252,384.4447362456104,0.75,120.45062279860912,0.799291014671,25.6618404388,121.455024719,0.39066892071997816,1.0
643.0,64.3,0.0,0.0,0.9750000238418579,0.8618210445669628,0.0,154.17639440286948,0.7723801457150014,0.30387564019449387,23.71615069581632,-1.689350335601119,384.3445921923632,0.75,120.20637119178528,2.3592325568578607,26.05137675081293,120.7106628212187,0.39066892071997816,1.0
644.0,64.4,0.0,0.0,1.0,0.8687299923386147,0.0,152.00493887552312,0.7835111386676699,0.3109110250631565,23.76055454850904,-1.434106300442704,384.2563285622987,0.75,119.95435876785275,3.73734259605,26.3433704376,120.035987854,0.39066892071997816,1.0
645.0,64.5,0.0,0.0,1.0,0.875293492721684,0.0,149.6218030307098,0.794085581972705,0.3181154740217193,23.767621561240446,-0.9039760544600964,384.2327890670833,0.75,119.66006568056666,3.73734259605,26.3433704376,120.035987854,0.39066892071997816,1.0
646.0,64.60000000000001,0.0,0.0,1.0,0.8815288180855998,0.0,147.09135391786864,0.8041313031124884,0.32543886718908654,23.774688573971847,-0.3738458084774136,384.209249571868,0.75,119.36577259328054,3.73734259605,26.3433704376,120.035987854,0.39066892071997816,1.0
647.0,64.7,0.0,0.0,1.0,0.8874523771813199,0.0,144.45363481009156,0.8136747381952825,0.3328544240413529,23.781755586703248,0.1562844375051939,384.1857100766528,0.75,119.07147950599445,4.68106603622,28.0544204712,119.658660889,0.39066892071997816,1.0
648.0,64.8,0.0,0.0,1.0,0.8930797583222538,0.0,141.62492201416742,0.8227410015239369,0.3405033697127055,23.780583061841448,0.0416373857970506,384.177360019433,0.75,119.0,4.68106603622,28.0544204712,119.658660889,0.39066892071997816,1.0
649.0,64.9,0.0,0.0,1.0,0.8984257704061411,0.0,138.60978373048712,0.8313539516861587,0.3484157014387909,23.77676725970108,-0.27985685380784,384.1738827958977,0.75,119.0,4.69497512677769,28.11267041547194,119.658660889,0.39066892071997816,1.0
650.0,65.0,0.0,0.0,1.0,0.9035044818858341,0.0,135.45611879181504,0.8395362543402694,0.356557416578572,23.772951457560712,-0.6013510934126849,384.1704055723624,0.75,119.0,6.15440511703,30.203912735,119.824714661,0.39066892071997816,1.0
651.0,65.10000000000001,0.0,0.0,1.0,0.9083292577915424,0.0,132.25864270466565,0.8473094418616745,0.3648128792946974,23.735098846205062,-0.1990580640319941,384.2028496078029,0.75,119.0,6.15440511703,30.203912735,119.824714661,0.39066892071997816,1.0
652.0,65.2,0.0,0.0,1.0,0.9129127949019653,0.0,128.94269042735993,0.8546939700070093,0.37332223553919963,23.692536531105038,0.3033860573421257,384.2402640999872,0.75,119.0,6.15440511703,30.203912735,119.824714661,0.39066892071997816,1.0
653.0,65.3,0.0,0.0,1.0,0.9172671551568671,0.0,125.53536730826592,0.8617092717450775,0.38207279063565996,23.649974216005003,0.8058301787162457,384.2776785921714,0.75,119.0,6.15440511703,30.203912735,119.824714661,0.39066892071997816,1.0
654.0,65.4,0.0,0.0,1.0,0.9214037973990237,0.0,122.03702241447128,0.8683738083962422,0.3910941513056635,23.607411900904964,1.3082743000904369,384.3150930843557,0.75,119.0,8.30879116058,31.5704212189,119.530342102,0.39066892071997816,1.0
655.0,65.5,0.0,0.0,1.0,0.9253336075290725,0.0,118.47267543462567,0.8747051182148486,0.40037277727053316,23.532095650337936,1.4561525121490977,384.4179746220085,0.75,119.0,8.30879116058,31.5704212189,119.530342102,0.39066892071997816,1.0
656.0,65.60000000000001,0.0,0.0,1.0,0.9290669271526188,0.0,114.87524802373572,0.8807198625425248,0.40987497193964284,23.451862174061457,1.5508010716448428,384.53068448210576,0.75,119.0,8.30879116058,31.5704212189,119.530342102,0.39066892071997816,1.0
657.0,65.7,0.0,0.0,1.0,0.9326135807949879,0.0,111.25164923193987,0.8864338696538171,0.41961039020366336,23.37162869778499,1.6454496311405744,384.6433943422031,0.75,119.0,10.1788024902,32.8038864136,119.776298523,0.39066892071997816,1.0
658.0,65.8,0.0,0.0,1.0,0.9359829017552385,0.0,107.6186965915463,0.8918621764095449,0.42956737088284913,23.29327276653596,1.5062039065625497,384.7753630421403,0.75,119.13461014593516,10.1788024902,32.8038864136,119.776298523,0.39066892071997816,1.0
659.0,65.9,0.0,0.0,1.0,0.9391837566674766,0.0,104.058578046416,0.8970190678274862,0.4395890025380097,23.21680993104024,1.1311266735864862,384.92675009284,0.75,119.40494534341352,10.1788024902,32.8038864136,119.776298523,0.39066892071997816,1.0
660.0,66.0,0.0,0.0,1.0,0.9422245688341028,0.0,100.57702551644793,0.9019806146149258,0.4496928859586467,23.14034709554453,0.7560494406104762,385.07813714353966,0.75,119.67528054089188,10.1788024902,32.8038864136,119.776298523,0.39066892071997816,1.0
661.0,66.10000000000001,0.0,0.0,1.0,0.9451133403923976,0.0,97.17461577750161,0.9067565840033889,0.4598749085564864,23.063884260048816,0.3809722076344128,385.2295241942393,0.75,119.94561573837024,11.3610954285,32.9576377869,120.158790588,0.39066892071997816,1.0
662.0,66.2,0.0,0.0,1.0,0.9478576733727777,0.0,93.85148781137072,0.911356254862824,0.4701311633726686,22.964657780156365,0.8055528669130676,385.42608357135225,0.75,120.0,11.3610954285,32.9576377869,120.158790588,0.39066892071997816,1.0
663.0,66.3,0.0,0.0,1.0,0.9504647897041388,0.0,90.66528444220664,0.9157884421196828,0.480312105477844,22.85969859071276,1.4315163257419528,385.6340189751929,0.75,120.0,11.553301464291804,33.009337341484624,120.21801983630743,0.39066892071997816,1.0
664.0,66.4,0.0,0.0,1.0,0.9529415502189319,0.0,87.57759637461616,0.9199990200136987,0.49046316713449317,22.75473940126914,2.057479784570927,385.8419543790336,0.75,120.0,12.3913888931,33.1967086792,120.512611389,0.39066892071997816,1.0
665.0,66.5,0.0,0.0,1.0,0.9552944727079853,0.0,84.55281727449554,0.9239990690130138,0.500669175718244,22.654624095185643,2.215023272602548,386.0794275008224,0.75,120.0,12.3913888931,33.1967086792,120.512611389,0.39066892071997816,1.0
666.0,66.60000000000001,0.0,0.0,1.0,0.957529749072586,0.0,81.62081257491566,0.927799115562363,0.5108440505295399,22.555263820183125,2.2995526910090027,386.3215047580652,0.75,120.0,12.3913888931,33.1967086792,120.512611389,0.39066892071997816,1.0
667.0,66.7,0.0,0.0,1.0,0.9596532616189567,0.0,78.77700626708048,0.9314091597842449,0.5209893482570035,22.45590354518062,2.3840821094154454,386.5635820153078,0.75,120.0,13.7500066757,34.6122245789,121.027084351,0.39066892071997816,1.0
668.0,66.8,0.0,0.0,1.0,0.9616705985380088,0.0,75.9826517831261,0.9348387017950327,0.5312107144214931,22.352611980109696,2.341210324810489,386.8331604590712,0.75,120.09829951150508,13.7500066757,34.6122245789,121.027084351,0.39066892071997816,1.0
669.0,66.9,0.0,0.0,1.0,0.9635870686111084,0.0,73.22568081696673,0.9380967667052811,0.5415460122777583,22.246237396208425,2.1984272385575894,387.124306040956,0.75,120.2736880293436,13.7500066757,34.6122245789,121.027084351,0.39066892071997816,1.0
670.0,67.0,0.0,0.0,1.0,0.965407715180553,0.0,70.48970952630819,0.941191928370017,0.5520520452436938,22.139862812307165,2.0556441523047098,387.4154516228406,0.75,120.44907654718207,13.7500066757,34.6122245789,121.027084351,0.39066892071997816,1.0
671.0,67.10000000000001,0.0,0.0,1.0,0.9671373294215254,0.0,67.79246897619309,0.9441323319515161,0.5626786098996329,22.03348822840589,1.91286106605181,387.70659720472526,0.75,120.6244650650206,13.7500066757,34.6122245789,121.027084351,0.39066892071997816,1.0
672.0,67.2,0.0,0.0,1.0,0.9687804629504492,0.0,65.1425916579018,0.9469257153539403,0.573398846322775,21.927113644504637,1.7700779797989306,387.99774278660993,0.75,120.7998535828591,13.7500066757,34.6122245789,121.027084351,0.39066892071997816,1.0
673.0,67.3,0.0,0.0,1.0,0.9703414398029268,0.0,62.54710279351245,0.9495794295862433,0.5841872375864596,21.820739060603373,1.627294893546051,388.28888836849455,0.75,120.9752421006976,15.0008068085,35.9445343018,121.853935242,0.39066892071997816,1.0
674.0,67.4,0.0,0.0,1.0,0.9718243678127804,0.0,60.01723083265536,0.9521004581069311,0.5949987092968941,21.743740994817426,2.110383551281352,388.5628164540682,0.7436501354170828,121.42332470923849,15.0008068085,35.9445343018,121.853935242,0.39066892071997816,1.0
675.0,67.5,0.0,0.0,1.0,0.9732331494221413,0.0,57.53489526225335,0.9544954352015846,0.6058946074218069,21.671571302468596,2.696341531100468,388.8339146432764,0.7362565965171143,121.91622777263493,15.0008068085,35.9445343018,121.853935242,0.39066892071997816,1.0
676.0,67.60000000000001,0.0,0.0,1.0,0.9745714919510343,0.0,55.08496656297281,0.9567706634415054,0.6169332106429576,21.59940161011975,3.282299510919667,389.1050128324846,0.7288630576171448,122.40913083603144,15.0008068085,35.9445343018,121.853935242,0.39066892071997816,1.0
677.0,67.7,0.0,0.0,1.0,0.9758429173534826,0.0,52.63971663122138,0.9589321302694301,0.6282323837027403,21.52723191777092,3.868257490738784,389.3761110216928,0.7214695187171762,122.9020338994279,14.6554498672,36.5806159973,123.240684509,0.39066892071997816,1.0
678.0,67.8,0.0,0.0,1.0,0.9770507714858084,0.0,50.210724373066455,0.9609855237559586,0.6397582647755796,21.442652243411025,3.857896198808545,389.6599292532073,0.7124611279341138,123.0,14.6554498672,36.5806159973,123.240684509,0.39066892071997816,1.0
679.0,67.9,0.0,0.0,1.0,0.978198232911518,0.0,47.79833736827544,0.9629362475681607,0.6515203517944665,21.354994210578152,3.6996149114149808,389.9469027552109,0.7030521650170647,123.0,14.6554498672,36.5806159973,123.240684509,0.39066892071997816,1.0
680.0,68.0,0.0,0.0,1.0,0.9792883212659421,0.0,45.416742584802705,0.9647894351897527,0.6634651677932589,21.2673361777453,3.541333624021439,390.2338762572144,0.6936432021000168,123.0,14.6554498672,36.5806159973,123.240684509,0.39066892071997816,1.0
681.0,68.10000000000001,0.0,0.0,1.0,0.980323905202645,0.0,43.0733079138036,0.966549963430265,0.6755627429908699,21.179678144912437,3.383052336627874,390.5208497592181,0.6842342391829678,123.0,14.0810966492,35.9054908752,123.254890442,0.39066892071997816,1.0
682.0,68.2,0.0,0.0,1.0,0.9813077099425127,0.0,40.76129079847094,0.9682224652587518,0.6878471060946462,21.106024450296367,3.223191727532781,390.7770838967268,0.6767825766497028,123.0,14.0810966492,35.9054908752,123.254890442,0.39066892071997816,1.0
683.0,68.3,0.0,0.0,1.0,0.9822423244453871,0.0,38.48748302816409,0.9698113419958142,0.7002880843740834,21.043829828379927,3.0620388358668147,391.0081654988545,0.6709324783635705,123.0,14.0810966492,35.9054908752,123.254890442,0.39066892071997816,1.0
684.0,68.4,0.0,0.0,1.0,0.9831302082231177,0.0,36.27736162377373,0.9713207748960234,0.7127528470778491,20.98163520646348,2.9008859442008257,391.2392471009822,0.6650823800774375,123.0,12.774464459260688,35.538860230001994,123.63230912786312,0.39066892071997816,1.0
685.0,68.5,0.0,0.0,1.0,0.9839736978119619,0.0,34.12477504887248,0.9727547361512223,0.7252610383106098,20.920870639375742,2.786294463644533,391.46129720359136,0.6594868900756331,123.02565675552364,11.9592103958,35.3100471497,123.887367249,0.39066892071997816,1.0
686.0,68.60000000000001,0.0,0.0,1.0,0.9847750129213638,0.0,32.05790829703479,0.9741169993436611,0.7376438199767653,20.869572822339205,2.979932592301546,391.62356012405,0.6555768690085211,123.2211574126874,11.9592103958,35.3100471497,123.887367249,0.39066892071997816,1.0
687.0,68.7,0.0,0.0,0.925000011920929,0.9817862628713421,0.0,30.067546003940347,0.9752236494062805,0.749782462549679,20.818275005302677,3.1735707209585318,391.7858230445085,0.6516668479414095,123.41665806985112,11.9592103958,35.3100471497,123.887367249,0.39066892071997816,1.0
688.0,68.8,0.0,0.0,0.925000011920929,0.9789469503238214,0.0,28.207354043752744,0.976087466995571,0.761335006307412,20.766977188266143,3.3672088496155164,391.9480859649671,0.647756826874298,123.61215872701484,11.9592103958,35.3100471497,123.887367249,0.39066892071997816,1.0
689.0,68.9,0.0,0.0,0.875,0.9737496028076302,0.0,26.447844511870166,0.9765955937053972,0.7723307561907236,20.7156793712296,3.5608469782725294,392.1103488854257,0.643846805807186,123.80765938417858,11.380777740822207,35.46870867052378,124.07343299410284,0.39066892071997816,1.0
690.0,69.0,0.0,0.0,0.7250000238418579,0.9613121238593415,0.0,24.730948861268445,0.9763908141393366,0.7827975518933347,20.66438042981126,3.7354936503617417,392.2723501381121,0.6399036114533659,124.0,10.5924949646,35.6846160889,124.327827454,0.39066892071997816,1.0
691.0,69.10000000000001,0.0,0.0,0.925000011920929,0.9594965182624209,0.0,23.089126439857,0.9760087735813814,0.7929285078306835,20.613013051221937,2.7541970749043165,392.41842459270816,0.6339412756696646,124.0,10.5924949646,35.6846160889,124.327827454,0.39066892071997816,1.0
692.0,69.2,0.0,0.0,0.925000011920929,0.9577716929453463,0.0,21.519190037413402,0.9754583350811262,0.8027195826278973,20.561645672632626,1.7729004994470312,392.5644990473042,0.6279789398859643,124.0,10.5924949646,35.6846160889,124.327827454,0.39066892071997816,1.0
693.0,69.3,0.0,0.0,0.8999999761581421,0.954883107105986,0.0,20.022792485288686,0.9746854184462792,0.8120836036753164,20.510278294043307,0.7916039239897459,392.71057350190017,0.6220166041022639,124.0,10.5924949646,35.6846160889,124.327827454,0.39066892071997816,1.0
